,Arquitetura,FA,Alpha,TA,FV,MSE,NMSE
1,"(2,)",logistic,0.0001,0.001,0.1,1e-05,0.00038211692777990065
2,"(5, 6)",tanh,0.0001,0.003,0.1,1e-05,0.00038211692777990065
3,"(4, 2)",tanh,0.0001,0.003,0.0462,1e-05,0.00038211692777990065
4,"(5,)",logistic,0.0001,0.003,0.1,1e-05,0.00038211692777990065
5,"(7,)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
6,"(4, 2)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
7,"(4, 2)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
8,"(4, 2)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
9,"(4, 2)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
10,"(4, 2)",tanh,0.0001,0.003,0.1,2e-05,0.0007642338555598013
11,"(7, 2)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
12,"(7, 2)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
13,"(4, 2)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
14,"(4, 2)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
15,"(4, 2)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
16,"(4, 2)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
17,"(4, 2)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
18,"(7, 2)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
19,"(4, 2)",logistic,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
20,"(7, 2)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
21,"(4, 1)",tanh,0.01,0.003,0.0462,2e-05,0.0007642338555598013
22,"(4, 1)",tanh,0.01,0.003,0.1,2e-05,0.0007642338555598013
23,"(4, 1)",tanh,0.01,0.001,0.0462,2e-05,0.0007642338555598013
24,"(4, 1)",tanh,0.01,0.001,0.1,2e-05,0.0007642338555598013
25,"(7, 3)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
26,"(4, 1)",tanh,0.0001,0.001,0.0462,2e-05,0.0007642338555598013
27,"(7, 3)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
28,"(4, 1)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
29,"(4, 1)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
30,"(4, 1)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
31,"(4, 3)",logistic,0.0001,0.001,0.1,2e-05,0.0007642338555598013
32,"(7, 2)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
33,"(4, 3)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
34,"(4, 1)",logistic,0.01,0.001,0.1,2e-05,0.0007642338555598013
35,"(4, 5)",logistic,0.01,0.003,0.1,2e-05,0.0007642338555598013
36,"(4, 5)",logistic,0.01,0.001,0.0462,2e-05,0.0007642338555598013
37,"(4, 5)",logistic,0.0001,0.003,0.0462,2e-05,0.0007642338555598013
38,"(4, 5)",logistic,0.0001,0.003,0.1,2e-05,0.0007642338555598013
39,"(7, 1)",logistic,0.01,0.003,0.0462,2e-05,0.0007642338555598013
