Year,y,net_0,net_1,net_2,net_3,net_4
2001,0.018553231372214884,0.015024550754820537,0.015193610393839391,0.015403118120996151,0.014218608336078131,0.01515465750528529
2002,0.020278617986622928,0.014268771221172871,0.01520353862169811,0.014866301100186163,0.014372173563491686,0.015154970973567614
2003,0.00563413283346824,0.014198563769242417,0.015207839969086282,0.01562500616509649,0.011754044847011924,0.015154872362213577
2004,0.009564180121842115,0.014690293529115828,0.01519357871400793,0.015260374443584579,0.013305348137489847,0.015155084492125296
2005,0.00882396796319175,0.015685719840406842,0.015178529844809992,0.015017327968513045,0.01572794990034898,0.015155032872292293
2006,0.009228688280151665,0.014863586285323083,0.01519873770467232,0.01503115551092174,0.013377132117876445,0.015154670924405854
2007,0.02206790780897201,0.014865073956123048,0.015195482670318691,0.015316792442896632,0.013762706429612914,0.015154701840752351
2008,0.021162612363140626,0.013993100298419686,0.015212365358760084,0.015069283932165084,0.01225073987876596,0.015154579843218111
2009,0.016550930856729006,0.013980557858289083,0.015205661334454256,0.015161912380627862,0.012791794069025086,0.015155272459838344
2010,0.015752140757466025,0.014030824283595006,0.01521261871837953,0.015276336893720044,0.012287068105542531,0.01515467807654594
2011,0.012077706300856302,0.015997662656253103,0.015194600382510545,0.01574004514067437,0.01468803246326722,0.015153713291685134
2012,0.019447876283389426,0.014913539140805121,0.015187228678720001,0.01523243062566984,0.014961526055427887,0.015155152238328907
2013,0.016753291015208963,0.015068037282369773,0.015195718400406202,0.014792286040582359,0.014389358178744649,0.01515462679375833
2014,0.013488902142887572,0.01614492546154417,0.0151907726896441,0.015021820583162399,0.014786146492396401,0.015154039659051348
2015,0.01617283687641119,0.013743328748502148,0.015195669739896892,0.015310541276433609,0.013894424451402876,0.015155935508929585
