Year,y,net_0,net_1,net_2,net_3,net_4
2001,348.3999999999999,282.13702389432194,285.3116934196736,289.2459133233141,267.00271477820957,284.58022049724923
2002,380.79999999999995,267.9446934996726,285.49812965369574,279.1653485797358,269.88642404467225,284.58610693004204
2003,105.79999999999998,266.62630988434177,285.5789020754898,293.41261577064785,220.72215575512868,284.5842551665914
2004,179.59999999999994,275.86020800714863,285.3110985231265,286.5654154514086,249.8531494650393,284.58823862692566
2005,165.69999999999996,294.5527214510958,285.0285048377799,282.00139152392535,295.34573440871327,284.58726928905355
2006,173.3,279.11436870031093,285.40797611341867,282.26105064629274,251.201137762331,284.58047248686285
2007,414.3999999999999,279.142304777661,285.34685177631246,287.62485520969005,258.4416064178431,284.58105304638394
2008,397.39999999999986,262.7680346438442,285.66388165294035,282.9770413917688,230.04929373941866,284.57876212788693
2009,310.7999999999999,262.5325076860957,285.5379908029158,284.7164554483822,240.20942574578066,284.59176835982834
2010,295.79999999999995,263.4764307270604,285.6686393412181,286.86516472503246,230.73147971311985,284.58060679261024
2011,226.79999999999995,300.41050842418326,285.330283822936,295.57286366963956,275.8177488082171,284.56248967658007
2012,365.19999999999993,280.05240340169485,285.19185502047566,286.0406752610785,280.953520879247,284.5895107922355
2013,314.59999999999997,282.9536313032525,285.3512784101878,277.77546418447173,270.2091236237385,284.5796437839114
2014,253.29999999999995,303.17586828706095,285.25840587521276,282.08575563885677,277.6601732928166,284.5686183335298
2015,303.6999999999999,258.0777245708727,285.35036464367977,287.5074683053808,260.9150601182237,284.6042193608833
