,Anomaly,Year,from
0,2.028,2002,y
1,0.563,2003,y
2,0.9560000000000001,2004,y
3,0.882,2005,y
4,0.923,2006,y
5,2.207,2007,y
6,2.116,2008,y
7,1.6549999999999998,2009,y
8,1.575,2010,y
9,1.208,2011,y
10,1.9449999999999998,2012,y
11,1.675,2013,y
12,1.349,2014,y
13,1.617,2015,y
14,0.9586655400669621,2002,net_1
15,0.2662622465313791,2003,net_1
16,1.2020017720647314,2004,net_1
17,2.1845780680680895,2005,net_1
18,1.1967795028766326,2006,net_1
19,1.398488276988294,2007,net_1
20,0.09051059731106786,2008,net_1
21,0.4758573706051414,2009,net_1
22,0.017772708844751572,2010,net_1
23,1.9325033701492578,2011,net_1
24,1.692741406041573,2012,net_1
25,1.4270866830891737,2013,net_1
26,2.3914510293922664,2014,net_1
27,0.6427381666586975,2015,net_1
28,1.4207776571928565,2002,net_2
29,1.5458924041712951,2003,net_2
30,1.4312308492574644,2004,net_2
31,1.5987010583875083,2005,net_2
32,1.4418248469227957,2006,net_2
33,1.3524221330677433,2007,net_2
34,1.368960217898313,2008,net_2
35,1.5954931587822019,2009,net_2
36,1.5027894634710326,2010,net_2
37,1.3805483356564119,2011,net_2
38,1.4566137454292083,2012,net_2
39,1.4394460855957414,2013,net_2
40,1.4064061033935982,2014,net_2
41,1.6329189920333997,2015,net_2
42,1.3099297118137645,2002,net_3
43,1.2749536991819295,2003,net_3
44,1.2881722405742726,2004,net_3
45,1.6162814424737628,2005,net_3
46,1.3686324702406463,2006,net_3
47,1.3626716158936731,2007,net_3
48,1.250705378110725,2008,net_3
49,1.1891032489841853,2009,net_3
50,1.3184615070937817,2010,net_3
51,1.8335430511771524,2011,net_3
52,1.4034894316330506,2012,net_3
53,1.4933514996141064,2013,net_3
54,1.6844280601722434,2014,net_3
55,1.1387393415381915,2015,net_3
56,1.5677279203983567,2002,net_4
57,1.7736602845204008,2003,net_4
58,1.5081111848998963,2004,net_4
59,1.1234568761140014,2005,net_4
60,1.5418867472390407,2006,net_4
61,1.5286834449008442,2007,net_4
62,1.700424941035733,2008,net_4
63,1.6916024060064512,2009,net_4
64,1.7240881425881927,2010,net_4
65,1.5247822238785598,2011,net_4
66,1.340671007465738,2012,net_4
67,1.3707106312797896,2013,net_4
68,1.4401917407616482,2014,net_4
69,1.5148811300614544,2015,net_4
70,1.211939359093825,2002,net_5
71,2.140811619512675,2003,net_5
72,1.6575253159453158,2004,net_5
73,0.8501658841807674,2005,net_5
74,1.393342940408962,2006,net_5
75,1.2428433763911868,2007,net_5
76,1.5240898961262324,2008,net_5
77,2.02998629078715,2009,net_5
78,1.6706768166955572,2010,net_5
79,0.5618188533629637,2011,net_5
80,1.1432378152539697,2012,net_5
81,0.9014295505337611,2013,net_5
82,0.7479289872445699,2014,net_5
83,1.9931057810071873,2015,net_5
